# FORMAT: number|card title|text filename without .txt|category
# The index builds every card from this file. Keep each slug lowercase with hyphens only.
01|Computer Fundamentals and Essential Hardware|computer-fundamentals-hardware|Computer Basics
02|Windows, Keyboard, Mouse and File Management|windows-keyboard-mouse-files|Computer Basics
03|Introduction to Adobe Photoshop and Digital Images|introduction-photoshop-digital-images|Photoshop Basics
04|Photoshop Interface, Workspace and Navigation|photoshop-interface-workspace-navigation|Photoshop Basics
05|Documents, Canvas, Resolution and Color Modes|documents-canvas-resolution-color-modes|Photoshop Basics
06|Opening, Saving, File Formats and Exporting|opening-saving-formats-exporting|Photoshop Basics
07|Layers, Groups and Layer Management|layers-groups-layer-management|Photoshop Basics
08|History, Undo and Non-Destructive Editing Workflow|history-undo-editing-workflow|Photoshop Basics
09|Move, Artboard, Crop, Frame and Transform Tools|move-artboard-crop-transform-tools|Photoshop Tools
10|Marquee, Lasso and Object Selection Tools|marquee-lasso-object-selection-tools|Photoshop Tools
11|Brush, Pencil and Painting Tools|brush-pencil-painting-tools|Photoshop Tools
12|Eraser and Background Removal Tools|eraser-background-removal-tools|Photoshop Tools
13|Healing, Patch and Content-Aware Tools|healing-patch-content-aware-tools|Photoshop Tools
14|Clone Stamp, Pattern Stamp and History Brush Tools|clone-stamp-history-brush-tools|Photoshop Tools
15|Gradient, Paint Bucket and Color Sampling Tools|gradient-paint-bucket-color-tools|Photoshop Tools
16|Blur, Sharpen, Smudge, Dodge, Burn and Sponge Tools|blur-sharpen-toning-tools|Photoshop Tools
17|Pen Tools, Paths and Anchor Points|pen-paths-anchor-points|Vector Tools
18|Shape Tools and Vector Graphics|shape-tools-vector-graphics|Vector Tools
19|Type Tools and Typography|type-tools-typography|Photoshop Tools
20|Masks, Channels, Blending Modes, Smart Objects and Filters|masks-channels-smart-objects-filters|Advanced Photoshop
21|Graphic Design Fundamentals, Composition and Visual Hierarchy|graphic-design-composition-hierarchy|Design Fundamentals
22|Color Theory, Typography, Grids and Layout Principles|color-typography-grids-layout|Design Fundamentals
23|Advanced Photo Retouching, Camera Raw and Color Grading|advanced-retouching-camera-raw-color-grading|Advanced Image Editing
24|Photo Manipulation, Compositing and Realistic Effects|photo-manipulation-compositing-effects|Advanced Image Editing
25|Logo Research, Sketching and Concept Development|logo-research-sketching-concepts|Logo Design
26|Vector Logo Construction, Typography and Logo Variations|vector-logo-construction-variations|Logo Design
27|Brand Identity, Business Cards, Stationery and Logo Guidelines|brand-identity-stationery-guidelines|Branding
28|Flyer, Poster, Banner and Social Media Advertisement Design|flyer-poster-banner-social-media|Marketing Design
29|Brochure, Leaflet, Catalogue and Print Layout Design|brochure-leaflet-catalogue-layout|Print Design
30|Packaging, Mockups, Prepress and Professional Portfolio Workflow|packaging-mockups-prepress-portfolio|Professional Workflow
